file_urls,time
https://presbyterian-hospital.phs.org/about/Pages/contact-us.aspx,06 11 2019 21:28:04
https://presbyterian-hospital.phs.org/visiting/Pages/parking-security.aspx,06 11 2019 21:28:05
https://www.phs.org/community/Pages/volunteer.aspx,06 11 2019 21:28:05
https://www.phs.org/tools-resources/patient/Pages/recommended-health-resources.aspx,06 11 2019 21:28:05
https://www.phs.org/Pages/find-a-doctor.aspx,06 11 2019 21:28:05
https://presbyterian-hospital.phs.org/services/Pages/affiliated-centers.aspx,06 11 2019 21:28:05
https://presbyterian-hospital.phs.org/services/Pages/clinics.aspx,06 11 2019 21:28:05
https://presbyterian-hospital.phs.org/services/Pages/medical-specialties.aspx,06 11 2019 21:28:06
https://presbyterian-hospital.phs.org/services/Pages/accepted-insurance.aspx,06 11 2019 21:28:06
https://presbyterian-hospital.phs.org/visiting/Pages/maps-directions.aspx,06 11 2019 21:28:06
https://www.phs.org/careers/Pages/default.aspx?vu=careers,06 11 2019 21:28:06
https://presbyterian-hospital.phs.org/about/Pages/board-of-trustees.aspx,06 11 2019 21:28:07
https://presbyterian-hospital.phs.org/visiting/hospital-amenities/Pages/order-flowers.aspx,06 11 2019 21:28:07
https://presbyterian-hospital.phs.org/about/news/Pages/default.aspx,06 11 2019 21:28:08
https://presbyterian-hospital.phs.org/services/Pages/default.aspx,06 11 2019 21:28:08
https://presbyterian-hospital.phs.org/about/Pages/our-community.aspx,06 11 2019 21:28:08
https://presbyterian-hospital.phs.org/about/Pages/default.aspx,06 11 2019 21:28:08
https://mypres.phs.org/Pages/default.aspx,06 11 2019 21:28:09
https://presbyterian-hospital.phs.org/visiting/Pages/default.aspx,06 11 2019 21:28:09
https://www.phs.org/Pages/default.aspx,06 11 2019 21:28:09
https://presbyterian-hospital.phs.org/visiting/hospital-amenities/Pages/default.aspx,06 11 2019 21:28:09
https://presbyterian-hospital.phs.org/Pages/default.aspx,06 11 2019 21:28:10
https://presbyterian-hospital.phs.org/about/events/Pages/default.aspx,06 11 2019 21:28:11
https://presbyterian-hospital.phs.org/about/Pages/awards.aspx,06 11 2019 21:28:12
https://presbyterian-hospital.phs.org/visiting/hours-policies/Pages/default.aspx,06 11 2019 21:28:13
https://presbyterian-hospital.phs.org/visiting/Pages/preparing-for-your-stay.aspx,06 11 2019 21:28:13
