file_urls,time
https://www.shandslakeshore.com/online-scheduling,06 12 2019 02:35:47
https://www.shandslakeshore.com/online-pre-registration,06 12 2019 02:35:48
https://www.shandslakeshore.com/hospitals,06 12 2019 02:35:53
https://www.shandslakeshore.com/affiliated-hospitals,06 12 2019 02:35:58
https://www.shandslakeshore.com/financial-information,06 12 2019 02:36:00
https://www.shandslakeshore.com/local-accommodations-patients,06 12 2019 02:36:01
https://www.shandslakeshore.com/Uploads/Public/Documents/charge-masters/1407CDM.csv,06 12 2019 02:36:01
https://www.shandslakeshore.com/notice-of-non-discrimination,06 12 2019 02:36:02
https://www.shandslakeshore.com/hospital-admissions,06 12 2019 02:36:02
https://www.shandslakeshore.com/cafeteria-information,06 12 2019 02:36:03
https://www.shandslakeshore.com/patient-rights-responsibilities,06 12 2019 02:36:03
https://www.shandslakeshore.com/online-scheduling?utm_campaign=chs-ols&utm_source=global&utm_medium=promo,06 12 2019 02:36:04
https://www.shandslakeshore.com/request-medical-records,06 12 2019 02:36:04
https://www.shandslakeshore.com/privacy-practices,06 12 2019 02:36:05
https://www.shandslakeshore.com/payment-billing-and-assistance-policies,06 12 2019 02:36:06
https://www.shandslakeshore.com/hospital-privacy-policy,06 12 2019 02:36:07
https://www.shandslakeshore.com/other-locations,06 12 2019 02:36:08
https://www.shandslakeshore.com/volunteer-opportunities,06 12 2019 02:36:08
https://www.shandslakeshore.com/hospital-patient-portal,06 12 2019 02:36:09
https://www.shandslakeshore.com/contact,06 12 2019 02:36:09
https://www.shandslakeshore.com/classes-events,06 12 2019 02:36:12
https://www.shandslakeshore.com/,06 12 2019 02:36:12
https://www.shandslakeshore.com/online-bill-pay,06 12 2019 02:36:13
https://www.shandslakeshore.com/er-wait-time,06 12 2019 02:36:15
https://www.shandslakeshore.com/am-i-a-candidate,06 12 2019 02:36:16
https://www.shandslakeshore.com/weight-loss-options,06 12 2019 02:36:17
https://www.shandslakeshore.com/eligibility-services,06 12 2019 02:36:18
https://www.shandslakeshore.com/emergency-department,06 12 2019 02:36:19
https://www.shandslakeshore.com/career-opportunities,06 12 2019 02:36:20
https://www.shandslakeshore.com/our-services,06 12 2019 02:36:22
https://www.shandslakeshore.com/find-a-doctor,06 12 2019 02:36:25
https://www.shandslakeshore.com/news-room,06 12 2019 02:36:27
https://www.shandslakeshore.com/quality-safety,06 12 2019 02:36:28
https://www.shandslakeshore.com/womens-health,06 12 2019 02:36:30
https://www.shandslakeshore.com/surgery-services,06 12 2019 02:36:33
https://www.shandslakeshore.com/respiratory-care-services,06 12 2019 02:36:34
https://www.shandslakeshore.com/rehab-services,06 12 2019 02:36:36
https://www.shandslakeshore.com/patients-visitors,06 12 2019 02:36:38
https://www.shandslakeshore.com/primary-care-service,06 12 2019 02:36:39
https://www.shandslakeshore.com/terms-conditions,06 12 2019 02:36:41
https://www.shandslakeshore.com/pediatric-care-services,06 12 2019 02:36:42
https://www.shandslakeshore.com/orthopedic-services,06 12 2019 02:36:44
https://www.shandslakeshore.com/hospital-about-us,06 12 2019 02:36:46
https://www.shandslakeshore.com/mens-health-service,06 12 2019 02:36:47
https://www.shandslakeshore.com/bariatric-weight-loss,06 12 2019 02:36:50
https://www.shandslakeshore.com/maternity-care-services,06 12 2019 02:36:51
https://www.shandslakeshore.com/infectious-diseases,06 12 2019 02:36:53
https://www.shandslakeshore.com/kidney-disorders-nephrology,06 12 2019 02:36:54
https://www.shandslakeshore.com/cardiac-care,06 12 2019 02:36:56
https://www.shandslakeshore.com/laboratory-services,06 12 2019 02:36:58
https://www.shandslakeshore.com/digestive-health,06 12 2019 02:37:01
https://www.shandslakeshore.com/diagnostic-imaging,06 12 2019 02:37:03
https://www.shandslakeshore.com/critical-care-medicine,06 12 2019 02:37:04
https://www.shandslakeshore.com/endocrinology-services,06 12 2019 02:37:06
https://www.shandslakeshore.com/geriatric-services,06 12 2019 02:37:07
https://www.shandslakeshore.com/mission-vision-values,06 12 2019 02:37:10
