file_urls,time
https://www.carondelet.org/docs/librariesprovider90/chargemasters/carondelet-drg-averages.xlsx?sfvrsn=e2dcd23e_2,06 12 2019 06:27:49
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-1.xlsx?sfvrsn=51f4d23e_2,06 12 2019 06:27:49
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-4.xlsx?sfvrsn=78f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-9.xlsx?sfvrsn=60f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-7.xlsx?sfvrsn=6df9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-3.xlsx?sfvrsn=7af9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-8.xlsx?sfvrsn=61f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-5.xlsx?sfvrsn=76f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-10.xlsx?sfvrsn=67f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-2.xlsx?sfvrsn=44f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-11.xlsx?sfvrsn=4ef9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-6.xlsx?sfvrsn=70f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-marys-part-1.xlsx?sfvrsn=45f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-10.xlsx?sfvrsn=4ff9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-9.xlsx?sfvrsn=56f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-8.xlsx?sfvrsn=50f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-5.xlsx?sfvrsn=a1f6d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-7.xlsx?sfvrsn=51f9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-3.xlsx?sfvrsn=adf6d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-1.xlsx?sfvrsn=6df4d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-6.xlsx?sfvrsn=5bf9d23e_2,06 12 2019 06:27:50
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-4.xlsx?sfvrsn=acf6d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-st-josephs-hospital-part-2.xlsx?sfvrsn=63f4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-11.xlsx?sfvrsn=7ff4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-10.xlsx?sfvrsn=7bf4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-8.xlsx?sfvrsn=7cf4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-9.xlsx?sfvrsn=45f4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-6.xlsx?sfvrsn=44f4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-7.xlsx?sfvrsn=7df4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-5.xlsx?sfvrsn=4cf4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-4.xlsx?sfvrsn=4df4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-2.xlsx?sfvrsn=57f4d23e_2,06 12 2019 06:27:51
https://www.carondelet.org/docs/librariesprovider90/chargemasters/cardondelet-holy-cross-hospital-part-3.xlsx?sfvrsn=56f4d23e_2,06 12 2019 06:27:51
