file_urls,time
https://www.lourdes.com/helpdesk/phone-numbers.aspx,06 12 2019 09:02:42
https://www.lourdes.com/media/380906/polish.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380897/bengali.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380901/italian.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380908/yiddish.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380904/tagalog.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380902/korean.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380895/french-creole.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380896/french.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380894/albanian.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380898/chinese.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380900/greek.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380899/arabic.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380905/urdu.pdf,06 12 2019 09:02:42
https://www.lourdes.com/media/380907/russian.pdf,06 12 2019 09:02:42
https://www.lourdes.com/patient-guide/hipaa.aspx,06 12 2019 09:02:42
https://www.lourdes.com/media/380903/spanish.pdf,06 12 2019 09:02:42
