file_urls,time
https://www.tjsamson.org/home.aspx,06 11 2019 21:48:46
https://www.tjsamson.org/our_services/tj_pavilion_pharmacy.aspx,06 11 2019 21:48:47
https://www.tjsamson.org/our_services/tj_health_tompkinsville_clinic.aspx,06 11 2019 21:48:47
https://www.tjsamson.org/our_services/tj_health_partners_clinic_locations.aspx,06 11 2019 21:48:47
https://www.tjsamson.org/our_services/tj_health_greensburg_clinic.aspx,06 11 2019 21:48:47
https://www.tjsamson.org/our_services/tj_health_cave_city_clinic.aspx,06 11 2019 21:48:47
https://www.tjsamson.org/our_services/walmart_clinic.aspx,06 11 2019 21:48:48
https://www.tjsamson.org/our_services/surgery.aspx,06 11 2019 21:48:48
https://www.tjsamson.org/privacy_practices.aspx,06 11 2019 21:48:48
https://www.tjsamson.org/our_services/volunteering.aspx,06 11 2019 21:48:48
https://www.tjsamson.org/careers/career_opportunities.aspx,06 11 2019 21:48:48
https://www.tjsamson.org/tj_health_pavilion.aspx,06 11 2019 21:48:48
https://www.tjsamson.org/our_services/womens_services.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/news.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/non_discrimination_notice.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/our_services/rehabilitation/physical_therapy.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/patient_portal.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/contact_us.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/sitemap.aspx,06 11 2019 21:48:49
https://www.tjsamson.org/our_services/urology.aspx,06 11 2019 21:48:50
https://www.tjsamson.org/patients/destination_health.aspx,06 11 2019 21:48:50
https://www.tjsamson.org/patients/language_assistance.aspx,06 11 2019 21:48:50
https://www.tjsamson.org/patients/patient_rights.aspx,06 11 2019 21:48:50
https://www.tjsamson.org/patients/inpatient_services.aspx,06 11 2019 21:48:50
https://www.tjsamson.org/patients/medical_records.aspx,06 11 2019 21:48:50
https://www.tjsamson.org/patients/birth_certificate_application.aspx,06 11 2019 21:48:51
https://www.tjsamson.org/patients/pay_your_bill.aspx,06 11 2019 21:48:51
https://www.tjsamson.org/patients/registration.aspx,06 11 2019 21:48:51
https://www.tjsamson.org/patients.aspx,06 11 2019 21:48:51
https://www.tjsamson.org/maps_directions.aspx,06 11 2019 21:48:51
https://www.tjsamson.org/our_services/sleep_center.aspx,06 11 2019 21:48:52
https://www.tjsamson.org/our_services/wound_healing_and_hyperbaric_medicine.aspx,06 11 2019 21:48:52
https://www.tjsamson.org/our_services/samson-ites.aspx,06 11 2019 21:48:52
https://www.tjsamson.org/our_services/rehabilitation.aspx,06 11 2019 21:48:52
https://www.tjsamson.org/our_services/skilled_nursing_unit_snu.aspx,06 11 2019 21:48:52
https://www.tjsamson.org/our_services/pulmonary_rehabilitation.aspx,06 11 2019 21:48:53
